1.424307397160278432e+00,1.231590489558344492e+00,1.078136477090708478e+00
1.459358664631256741e-01,3.416396665127798271e-01,-2.263082160300842638e+00
7.520737661162425584e-03,-1.542165155792318788e-03,2.484420819734332930e+00
1.425540363971809166e+00,8.808159459441241568e-01,-1.274736342503760556e+00
1.552235522359628694e+00,1.145034662429155414e+00,8.273127015586908550e-01
5.263525896552717631e-01,5.434901721303989630e-01,1.864857433223586547e+00
5.249209319677802243e-01,4.967960277724570717e-01,-1.967094999605422334e+00
-1.698439590618485706e+00,-4.967369655879557699e-01,1.475066583878329673e+00
-7.619572321121276248e-01,1.340606951834001914e-01,2.144251202971038772e+00
2.348663045013711093e-01,-9.837750904169716426e-01,1.982198529414532562e+00
-1.846987431100305166e+00,-1.164002637898235104e+00,9.288869233769161404e-01
-2.053259159094426023e-01,1.636037207998829679e+00,1.864626383276384081e+00
-1.886473550336136007e-01,-6.267032269992283133e-01,2.051222699120446968e+00
3.002985938706954627e-01,-1.833436148575374181e-01,2.410082160903479931e+00
-2.655014586703686730e-01,-4.859463151513650214e-03,2.326819674724487363e+00
8.738921297604967942e-01,1.166490108347388421e+00,-1.608412567071619836e+00
-1.879019288427364209e+00,-5.322229275962748751e-01,1.439134631010006604e+00
-1.935212187052173016e+00,3.671703599126584228e-02,-5.721815479209976241e-01
-1.769581551802035468e+00,5.264873110264399747e-01,-1.305983549719712311e+00
1.117640025989523833e+00,-2.111625839399453142e+00,-1.053518041633631427e-02
-1.407352530942601425e-02,-2.091674492272093566e+00,1.311429634976663872e+00
-2.776767918505694266e-01,2.232429390498100741e+00,8.997731950528435885e-01
-9.338036643274499893e-02,-1.072623825398259269e-02,2.442841801570167171e+00
1.024288808780442039e+00,2.011005757948738815e+00,-5.143414934648038450e-03
-1.227686528799599497e+00,-1.027366984118482929e-01,1.759496923512839262e+00
-1.445919463953583950e+00,-3.369856988643539220e-01,1.793637584195612922e+00
-3.047961265005837417e-01,3.092286520226069091e-01,-2.093373199423853581e+00
2.193057997047081764e-01,1.590622639705910890e+00,-1.493360705788967513e+00
4.103670930702266739e-01,1.314891257835256511e+00,1.596065394809367266e+00
-1.225636345859148157e+00,3.461794190601159005e-01,-2.003981677529854455e+00
1.421846820601127215e+00,1.403713308480536215e+00,-4.421863078214315901e-01
1.504324340231652846e+00,9.785813968733816370e-01,1.286083809915252729e+00
2.202007199626061784e-01,-6.110331136083534294e-03,2.280779217112664625e+00
3.749274601942894636e-01,5.314921661932474617e-01,1.939039630536631975e+00
-2.008774845346527282e+00,-4.665245263919214347e-01,5.104949620105686536e-01
-1.278337088591913417e+00,2.024045523996412577e+00,-5.621593547397838453e-01
1.020173228265574439e+00,-1.382773571013667047e+00,1.063822634832463088e+00
9.819804128831908230e-01,-8.332525835671908965e-01,2.020251998794775350e+00
-1.480210393483698095e+00,-1.458333134779358886e+00,8.579091168382420030e-01
1.900476031000271959e+00,-7.646705893632087525e-01,-1.340816445281761027e+00
9.721989809640189106e-01,-7.195744953119155296e-01,-2.085769227506427903e+00
3.406951233525466402e-03,-1.128912292044212951e+00,1.806726337802496696e+00
6.815065478230775131e-02,-3.862417524448212847e-01,2.334104785060444609e+00
-6.474887224152628962e-01,8.057974553652378358e-01,-2.025508963388026551e+00
3.527673430216401451e-01,8.511091092954710113e-01,-1.898576579357795779e+00
-1.545491921456959128e+00,-9.152380663637899039e-01,-9.981362909243348680e-01
9.140851610840142749e-01,2.147100855585748480e+00,4.784984790856343095e-01
-4.160763366665476415e-02,1.709583239542852295e+00,-1.246008058771460369e+00
-2.890429541444020090e-01,3.128433163224201841e-01,1.983723948976094942e+00
-5.977141664844261015e-01,4.362805619905636423e-01,-2.064596909866406982e+00
3.272088072654372182e-02,-1.250158965588507864e-01,-2.427958843040208148e+00
9.748071461185351394e-01,-1.693146604505644692e+00,4.641209783779235987e-01
1.870935730555259413e+00,-7.517364240324253544e-01,4.922812632986109938e-01
-1.808135072816992039e+00,-3.374916997680863645e-02,-1.281715135268966854e+00
-4.038389580420485570e-01,3.200959961647440455e-01,2.184924631102172832e+00
1.199682531016753151e+00,7.355110646382375661e-01,1.802306700760942348e+00
1.724212427234924405e+00,-1.354239806967183213e-01,-1.163943410447102256e+00
1.702531263429072128e+00,-2.183457940429572863e-01,1.233656480304080372e+00
1.928663332249352713e+00,2.706125474941211556e-02,7.157875670923670164e-01
1.795790109106762067e+00,8.071775738577895154e-02,1.475542428967870912e+00
2.144108084647176060e+00,-4.550749896052168619e-01,-5.615042296012557888e-01
-7.774489749312574194e-01,-1.072397531537309767e+00,1.662227053941008226e+00
-2.805790855836248210e-01,8.000818811398621166e-01,1.841780344516781298e+00
4.338746542194425460e-01,-1.313487558599262250e+00,1.477663437404693525e+00
1.491747105789587469e+00,-3.289693405742572518e-01,1.326143361537019505e+00
2.970128082068075881e-01,-5.393617043416960855e-03,-2.419580080042640802e+00
-3.542150296816658495e-01,-1.890652049028118231e+00,1.072803776475217630e+00
2.074267382517517522e+00,2.232459232735885812e-01,-1.795092563012723186e-01
9.309108006427448956e-01,1.198612049016454240e+00,-1.491728036660789014e+00
-4.318210808554590052e-02,3.563389131253610204e-02,-2.461600589365133818e+00
1.866148145037035411e-01,-2.198244422977641277e-01,2.481425669251859922e+00
-1.056906624344472245e+00,-1.476290838541908235e+00,1.393531191741303799e+00
-1.258629372984826078e-01,-4.154312236157700067e-01,2.442716236653015294e+00
1.739562654161050714e+00,8.524123749575541753e-01,-7.872762048644783572e-01
-4.029398927920342932e-01,1.421521273062122948e-01,2.063845982003561730e+00
-1.208837254132189676e+00,1.568412526274511887e+00,-6.400729453324299767e-01
1.562963567599802595e+00,-1.687302458974450525e+00,-4.381492714285646350e-01
-2.540193273819372211e-01,3.875838158475640172e-01,2.217869120849714548e+00
-3.976717557353048327e-01,2.368087176350824219e+00,1.118650834413029704e-01
1.260306729361091005e+00,1.667378386053395278e+00,1.352192809882803680e-02
1.324968194457093289e-02,2.024225392759988473e+00,7.766802308659457310e-01
3.468754646401867037e-01,-1.723641097424103874e+00,-1.291789065214747456e+00
1.288179346993893581e+00,1.396942221267239992e+00,8.275869604915951916e-01
-7.127805035283280022e-01,-9.297970062689940862e-01,-1.953339080638083480e+00
-1.814032534671716101e+00,9.231287936682872619e-01,-3.221252945657843703e-01
1.160759298963949249e+00,-7.591089415392839046e-02,-1.689504823402897538e+00
-1.284822340090148174e+00,-1.596276675140561041e-01,1.678032724451347990e+00
-1.851443468580050489e+00,2.808856199157335198e-01,-1.483782598833430333e+00
2.434902604612313934e-02,-1.287532687398959819e-01,2.356233242075355339e+00
1.545205086018261176e-01,-1.774585138668223205e+00,1.548275692428661809e+00
1.618039877156140172e+00,-2.169629577283747612e-01,-1.420547248138289476e+00
3.509559435155857332e-01,1.423104128484781183e+00,-1.636739321036761563e+00
-1.764258249047384597e+00,-1.187518847333152383e+00,5.551761809960585881e-01
7.308077515676154601e-01,1.357431899674094167e+00,1.720749446841318919e+00
-1.119435418699284090e+00,1.028781336259539270e+00,1.447477962166156873e+00
4.885848266682659702e-01,1.360107263346873374e+00,-1.736241641642983113e+00
-7.027241298396964542e-01,2.408851985039658361e-01,1.881026501489323932e+00
1.008724866596967029e+00,1.474070530519932642e+00,-1.677887378348920544e+00
2.430655482053131478e-01,-1.660564074042858884e+00,1.557023319270428363e+00
-1.925313817952627460e+00,3.524611687091300238e-01,7.420933713576394197e-01
8.262996431700490030e-01,4.060767646400644804e-01,1.848515670594699678e+00
1.436636796689561013e-01,-8.249274626530654908e-01,-2.014246764084090202e+00
3.285151908165893087e-01,-6.677818931447282447e-01,-2.227726779447185113e+00
-2.149141419886662518e+00,4.046054602425161462e-01,1.180936395649482940e+00
-6.174555947536567446e-01,1.780257918904903369e-01,-2.070671959269972273e+00
-1.124531770190213331e+00,7.219895231512779565e-01,-1.716102398076785107e+00
-1.538422878783087588e+00,-1.761353635954899244e-01,1.806460961532695420e+00
-1.475495237966791606e+00,-1.408442679684460463e+00,1.311795645511305786e+00
6.986940677608339811e-01,4.128216483167096995e-01,-2.218356696350381352e+00
-8.536342168865338476e-01,3.567728333574616273e-01,-2.134140283201908073e+00
-2.100190023242013648e+00,-7.408451501511756909e-01,-9.773908243923874750e-02
4.447629395779377770e-01,2.284037975780711938e-01,2.041072576016562667e+00
-8.675990889606286505e-01,-1.251800429296749506e+00,1.412935493769259088e+00
1.658144196326414521e+00,-1.298353910624592489e+00,-2.953346772951569443e-01
-4.897850965051502026e-02,-1.661327686315027252e-01,-2.128666181017984993e+00
-2.133869882152629405e+00,-9.840517396938536221e-01,7.651408121457982103e-01
6.492943176879144573e-01,-1.487931284029238466e+00,1.189079849283389168e+00
-5.365961059890378415e-01,9.157342319654059315e-01,-1.981718645499022768e+00
-3.517179280389509666e-02,1.388223099222537726e+00,2.055020416533074101e+00
-1.100278687257003174e+00,-3.651718799108628399e+00,1.521744443359861920e+00
3.109011201435628591e-01,-4.153737741468590983e+00,1.498135393179937491e+00
-3.463722451109367273e-01,2.305107274721233945e-02,-4.021407045274774106e+00
-3.276840897173797007e+00,1.574317459920361539e+00,2.598938487905916528e+00
-5.284501067889133541e-01,3.677268330016030706e+00,-2.467850837953749821e+00
2.439691364610306223e+00,-2.330539154825232995e+00,-2.757528587241453888e+00
-1.491082577900665340e+00,-1.159228526151533822e+00,3.969515086947406068e+00
2.872381442546712904e+00,-3.268636393734045242e+00,8.943588533425971265e-01
-2.405356379530542432e-01,3.538260273064798844e-01,-4.294845979926638968e+00
-1.353009882743146097e-02,-1.363536871897912291e-02,4.300291859899322944e+00
-1.730429778136428842e+00,1.394828179104902199e-01,-4.030658178403108138e+00
1.077213109444299377e+00,-3.860305371264936003e+00,-1.514075549308495416e+00
-1.872505512840924702e+00,4.009596004781229794e+00,-7.925274174927522397e-01
-2.429032586628196544e+00,1.183303435986068797e+00,3.062003997373368591e+00
1.321894466206401109e-02,-2.104501352240562451e+00,3.461316700718151562e+00
3.622441297696114004e-01,2.433726012404304306e+00,-3.371141910377553064e+00
-1.398838089406975849e+00,3.841692825049132676e+00,-1.267072545744400092e+00
2.454404474477799525e+00,3.549727800572958780e-01,3.487196721961973722e+00
-2.672156620598717058e+00,1.926482401834642977e-01,3.479001918261679371e+00
-8.458592375489146220e-02,1.696562536325473491e+00,3.784726161061726213e+00
-3.801533197637642303e+00,1.966205718034635064e+00,3.351089457777279845e-01
-1.128644370350344595e+00,-4.291827332318250754e+00,7.086707687218294360e-01
-6.673252411518886262e-01,-2.635886806438238583e+00,-2.941630624459112386e+00
1.349342759375941947e+00,8.155339125708073456e-02,-4.070971135696945353e+00
-1.321083450153757610e+00,2.988428085050774397e-01,3.925202728750440961e+00
-4.754974741146933970e-01,-2.522440224364031813e+00,-3.371687717255628769e+00
-1.771559778472507896e-01,7.682825828808551027e-02,-4.273097964825663730e+00
-1.017737112390766807e+00,-1.751806755336102306e+00,-3.550469959612970960e+00
-2.863512774502563474e+00,1.545061071472453584e-01,-2.991048870850872010e+00
-2.186298392211234454e+00,-3.551702847593350754e+00,-3.084462027338319423e-01
-1.771618464103133506e-01,-3.309164955655408136e+00,-2.422311401395771835e+00
-2.694479061926204899e+00,7.340422710496423697e-01,-3.350548751048671559e+00
3.019860949772553038e+00,9.951763221370271140e-01,2.429047859355082828e+00
5.057831931106011591e-01,-3.661342935669237963e+00,1.910249306247567391e+00
-9.598106820405138961e-01,1.200806748438682181e+00,-4.177749792081856484e+00
1.062118849082808625e+00,3.431029112896078814e+00,-1.762303178679260895e+00
4.062880394751655078e-01,-2.822207889227644984e+00,3.164688093599004937e+00
-7.563607935905107826e-01,5.615925634768983432e-01,-3.991571583879057528e+00
-1.298674337634285303e+00,-4.247631549690488839e+00,4.197489022374905066e-01
-3.514275247422914972e-01,-3.277786551869410037e+00,2.535237834880995411e+00
9.606639310113526120e-01,-3.894243507846470553e+00,-5.090088534858011604e-01
-3.942816242782164693e+00,1.380726543315662802e+00,-8.068788531472115277e-01
-2.550467602956690172e+00,-2.249304958524852793e+00,2.385197776991860863e+00
3.310445044467451137e+00,-2.409745856489992288e+00,1.561493553399421641e+00
1.838266819876711866e-01,-1.025568183863132532e-01,4.269690005493394835e+00
-4.088460359782538411e+00,-1.748597185319761271e+00,-7.715232112868097847e-02
3.206760587395699247e+00,2.515988317797299700e+00,-1.528451873752787682e+00
2.797313803290245038e-01,3.512791954018396612e-01,-4.289536877017081196e+00
3.656261285575665099e+00,-1.606678077743657784e+00,3.169997412021969829e-01
-1.172624457870371950e+00,-3.382276277473617476e+00,2.086517422114921860e+00
2.003765458894716800e-01,4.717818163416648281e-02,-4.276581403771433365e+00
4.974168252559430514e-01,-6.173820829058619397e-01,-4.305997011094725657e+00
2.688185365099281299e+00,-5.863668843959655153e-01,2.953026875532958062e+00
-1.753166045435948117e+00,3.537916546171939736e+00,-2.049751316480614260e+00
2.214034298652357791e+00,3.647214541501673235e+00,-5.122637424034630627e-01
-1.718056080137201569e+00,2.229692958853905616e+00,-3.301829212908922617e+00
2.016706524340374340e+00,3.738263446906676002e+00,-2.374666188049849858e-01
-2.000959834468492904e+00,6.777119378846682141e-01,-3.494427851569695598e+00
2.598241474284684216e+00,1.482785639718382266e-02,-3.328267799867946408e+00
1.439710116525656947e+00,-3.182722778870153757e+00,-2.714811807900990637e+00
4.144554557364858560e+00,4.921075067904183697e-01,8.897403914909576272e-01
4.217900775751433962e+00,5.191241074988545146e-01,-4.046828790679226073e-01
1.649277257265561847e+00,-3.271428992869300778e+00,-2.556380495295341504e+00
-1.135650562815861075e+00,1.329780653140439917e+00,3.630708966541735361e+00
-5.058190351488549563e-01,-8.170397936051486676e-01,4.245209988819726554e+00
6.146635521494481225e-01,-2.791593170329926377e+00,-3.312437573435760285e+00
8.336332402630428073e-02,2.790430722937276009e+00,3.272258032434423924e+00
-2.596913831066138476e-02,1.962298642799830573e+00,3.546425913013287801e+00
-1.656153275522349810e+00,1.266570963176614439e+00,-3.815407519541701209e+00
-2.643535366606256654e-01,-2.449321395086759612e+00,-3.742683740765713640e+00
2.834417608514797404e+00,-1.107151937172535350e+00,2.953218089217477083e+00
-2.678356439236557307e+00,-2.624252034193958139e+00,1.719407484675611997e+00
-2.172432562851739135e+00,-3.363542239583171334e+00,7.383562866345575459e-01
1.184341356819570867e+00,2.044532511101466277e+00,3.230234467758916317e+00
-3.451200187223829374e+00,-2.695263318888719839e-01,2.166131674493072978e+00
-1.524349599476558792e+00,3.361420616833378450e+00,-1.723272681010460383e+00
5.635610748480669452e-01,-1.684859510300199328e-02,4.108902070210692870e+00
-1.869110882804028151e+00,8.223894308294801281e-01,-3.767849898461029134e+00
4.598396454956438784e-01,-2.632437806412032955e-01,-3.994144944965599020e+00
7.642268064785429083e-01,-3.993430604354251567e+00,-1.873471456926224521e+00
1.625966366093760440e+00,2.283772831148536131e+00,-3.068046231691864190e+00
-8.699097879925220544e-01,-9.699876609459211485e-01,-4.000529669844230973e+00
1.721801120030796717e-01,-3.371283808339182730e+00,-2.926538003263309484e+00
-1.429789797448269617e+00,-1.685609929264306306e+00,-3.657563116493407041e+00
3.545877038985523200e+00,-7.712731215352557346e-01,2.641882428779280367e+00
-1.940089677334770446e+00,-6.604507510270698489e-01,-3.535559743173519731e+00
-1.170513855300511219e+00,2.806959366803976064e+00,-2.656565539736073678e+00
-1.912023731369639212e-01,-2.053022742444501780e+00,3.817474150500897778e+00
-1.649266978931208216e+00,9.353788972459279316e-01,3.835922282580609632e+00
1.953948611629768628e+00,3.537925891135327294e+00,9.730712458945836030e-01
-3.105533568224713825e+00,-3.177356885767093075e+00,3.482779629704956248e-01
-1.834671420092378824e+00,3.903920818733846776e+00,3.107981325879140555e-01
2.894083508999265586e-01,-3.095550204741416511e+00,-3.007945524199959753e+00
-2.975928221295398579e+00,3.128762674390765941e-01,3.093634064616464840e+00
-3.180748436150517833e+00,1.935079775565058391e+00,-2.276046702190026139e+00
-1.010335475589645648e+00,-9.114668435573977656e-02,-4.033680850428887688e+00
1.248525743067306237e+00,4.406529346962855809e-01,-3.804172280529857453e+00
1.798508285272858886e+00,-3.747597261632311216e+00,-1.597118885050237358e+00
5.420902434631442723e-01,2.003867690744675148e-02,4.329836072839071903e+00
9.644997775188625111e-01,4.259152783744437620e-01,4.277396694382876952e+00
2.409863765220126020e+00,-2.203187643205765323e+00,2.849829971450380750e+00
3.311752057622757928e+00,-4.939103154705684617e-01,2.744768175356106621e+00
-5.694446232326156876e-01,-3.856836017063817179e-01,4.371098740097019153e+00
-2.307153084827889167e+00,-3.272522177497297680e+00,1.859336426725448854e+00
1.664105752166541441e+00,3.702553711383154589e+00,3.171888526990315760e-02
-2.710544184932941914e+00,-3.132256036059314575e+00,-2.499593939182993274e-01
3.311028040708328679e-01,-4.387536613759614568e+00,-4.774238711811929492e-01
-3.400099082148632768e+00,-1.234062599675620708e+00,1.811594854646777941e+00
3.762714274509985746e+00,-1.506476065506273887e+00,-7.701677744688676386e-01
2.355680595811310285e-01,1.552850793755470082e+00,3.679556394000131014e+00
2.617902774287831136e+00,3.100399982073742677e+00,-3.686774088981152331e-01
2.530823392156027918e+00,-8.059186968991228772e-01,-3.608486988616528723e+00
8.001137891806061608e-01,-5.478518526157288848e-01,4.271794922132824190e+00
2.674515702934862738e+00,1.731728430149785725e+00,2.677558712257919193e+00
3.341955518575729034e+00,2.133743160964569618e+00,-1.757128604429868401e+00
1.044059107772979722e+00,-1.180485563440881958e+00,4.125683471646770961e+00
-9.118144223136777360e-02,-9.201933331170700225e-02,4.411620085896829302e+00
-2.766803325375872369e+00,2.741150594613390279e+00,1.533879939781514157e+00
-1.180236334601592274e+00,1.361988822107311758e-01,-4.304789098103757539e+00
5.417295524977625010e-02,-2.993127258587833239e+00,3.037014726828876299e+00
2.384590945049148925e+00,-2.869105010997872629e+00,-2.324082472868996163e+00
1.918557381102154735e-01,-2.395686796501584337e-01,4.227005639277041205e+00
-9.122778105143475313e-03,1.638703301051604111e+00,3.679441603453851073e+00
2.822919299191978926e+00,-1.780230216417042932e+00,-2.771857763867327851e+00
2.926336823153260713e+00,2.620383069050227665e+00,1.109415447461304272e+00
-2.681573668857861747e+00,1.969884237270963956e+00,2.958606233735385338e+00
1.730530770793099471e+00,3.497334215235053723e+00,-2.223883367808857869e+00
2.929486134417642607e-01,-1.432467601455153394e+00,-3.926349569195566769e+00
-9.803248081782212076e-01,-2.822823955280070241e+00,2.937224933314343644e+00
1.372499347558966409e+00,-1.218544605403047099e+00,3.676464504615261752e+00
3.283470787847098116e-01,2.540027078526328808e+00,-3.649124146911217892e+00
-1.431477118093987810e-01,9.232331584282672532e-01,-3.909923321924472006e+00
1.362840822173814193e+00,-4.173002245884212869e+00,4.186408463478727415e-01
-2.037379562047347381e+00,9.944001311264191179e-01,-3.724143966902566216e+00
1.220029725441812651e+00,1.255764251900788109e+00,-3.629577066173362176e+00
-3.924631274752531596e+00,-1.423396668657250785e+00,1.235081227085356614e+00
7.181015688803127350e-01,-3.745767849767022373e+00,1.896720588920487449e+00
5.773022487660618429e-01,1.380681737156177036e+00,-3.876278457218796270e+00
1.836054617980405146e+00,3.281448919907880235e+00,2.120679198962035272e+00
1.768159927023037481e+00,9.049747434637689381e-01,-3.924692810324686754e+00
-2.143692541840450438e+00,-3.596595755414284223e+00,-5.315622499891629049e-01
-1.738951427227585889e+00,3.794184997084566469e+00,-6.101442544842188287e-01
5.046797215891491994e-01,-2.247326488929790589e+00,-3.646733341984783383e+00
3.333218014457525857e+00,-2.722487359227764081e+00,8.154015062726818197e-01
-4.092623633920460691e+00,-1.276624332443245802e+00,6.918403481255347431e-02
2.649346450176460088e+00,2.996586114369673481e+00,1.195310379352306107e+00
1.599609246320793154e+00,2.520941739802284420e+00,-3.004727330670875940e+00
-6.439766814518698146e-01,-1.400191655524866408e-01,-4.118853878345903219e+00
-1.421608540498160878e+00,-5.875771615431711892e-01,-3.773492607993969905e+00
-2.798053982018689378e+00,3.241741579578633736e+00,5.980634005375908835e-01
-2.722917572985858570e+00,-9.775535311841141439e-01,2.860970977642128599e+00
-3.900046055245724563e+00,6.963616073290235242e-01,8.260746340890147144e-01
1.246286022376443370e+00,-8.335048768565490596e-01,-4.221007673162607610e+00
-2.394618343838732955e+00,-3.388220055345089854e+00,-1.745822991888298648e-01
1.372726932050288173e+00,-3.859761671219654744e+00,-1.825162439678224002e+00
-5.101802445250093188e-01,-3.102729214433251226e+00,2.936351845402596528e+00
-2.185292931951857476e+00,-2.066513062757152352e-01,3.877803303777842547e+00
4.312117758791240263e+00,-3.964714364519752454e-01,1.664631283556329555e-01
-4.948067067759438498e-01,-4.033618863251256847e+00,-2.684159891308391874e-02
1.205168836372117136e+00,-2.844826335006637397e+00,-2.833679508689070925e+00
-3.843504456688136006e+00,-1.496513551977354473e+00,-1.097666047448401017e+00
-2.809563562960080141e-01,3.492196531689776284e-01,-4.437313389775706440e+00
-1.131000138523906351e+00,4.207505708536075417e+00,-1.695712123381683256e-01
2.479575324302496053e+00,-3.302218415465326018e+00,-2.529296794394361170e-01
-2.547989377523185439e+00,-9.693234046359351652e-02,3.206841465566899529e+00
-3.226976552899182948e+00,-2.517679190081174134e+00,-1.741990701263687935e+00
-3.699117143752683301e+00,-7.222709285884941766e-01,-2.015191925655605676e+00
1.017077717117953695e+00,3.431482438624521514e+00,2.153028421543837112e+00
-3.659741880173341677e+00,1.578119957270347706e+00,5.842929241993041201e-01
-2.962712706743926283e+00,-1.060709895372762973e-01,2.994740789878404641e+00
-2.228562384389473072e-01,-1.217902949548702596e+00,3.920654063148140800e+00
-3.211448511919788640e+00,-1.366081173092195677e-01,-3.119224499424755770e+00
-3.283572877219185226e+00,9.943200904937075091e-01,-2.321485752385622714e+00
